yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
201310,4.5461254,6.067711,5.374363,7.2993083,7.6259913,3.8876517,6.6914573,8.858185,5.755155,5.3023114,7.2428617,3.348572,6.668615,7.015384,9.472968,6.4597244,5.299358,7.8794622,5.552407,7.1464176,6.419692,5.2363963,6.52123,5.1935077,5.956884,6.1562533,6.7198577,5.504623,5.409034,6.373286,7.94578,8.399401,8.4046335,5.5552254,4.8433466,8.700184,6.33508,6.279812,4.5812154,6.435464,6.7049007,5.240757,6.5078764,5.0866585,6.581614,5.6546955,8.063718,4.504151,9.149163,3.9942195,7.815025,9.39035,4.22392,6.153501,5.562902,4.650969,6.340203,5.078388,6.203353,4.628091,6.8745384,7.976304,5.9140573,4.271867,5.8296227,5.3498316,6.7997875,6.405469,4.812011
201311,5.9860926,1.6089636,6.855517,-0.9531346,4.7399616,1.8148412,1.4240291,1.5722457,-2.3556259,1.7293292,1.5526513,0.86256063,-0.19126198,1.7284538,4.093953,1.5080131,-0.9307176,1.64392,-0.9389723,6.863419,-1.0997043,2.4460833,2.016088,0.39484316,-2.6211112,-0.8685344,3.4702954,0.5511704,0.2481265,-0.4604913,0.5279319,1.1393626,2.1950493,1.3076739,2.5264928,1.0280331,3.8229508,0.99916697,2.3183105,-1.7816887,1.6322079,2.6467183,0.11310048,0.88742477,1.6176023,-1.949428,4.5999107,-0.51236975,2.3976123,3.7289817,-0.40036932,0.22610454,4.6398063,-1.3440503,1.5304546,1.8080922,0.87466615,-1.6090183,4.119629,-1.9535438,1.6518319,0.5151852,-2.0570152,0.9041438,3.7121143,-1.1567101,3.2690067,2.064283,1.5684998
201312,2.039718,-6.056772,1.5808842,-2.929726,-0.21784906,-0.70857733,1.4042789,0.5957165,-1.4346163,-0.3860669,-2.3155756,-1.4547114,-1.1623268,-0.39814216,-4.410078,-3.6627657,-3.8463645,-0.5480163,-2.1834989,0.15536682,-2.8594503,-0.983023,-4.544139,-3.238511,0.19645418,-3.4040473,-2.7550588,-1.4943496,0.14657031,-1.9076312,-2.470922,-5.70515,-2.133381,-2.767174,-4.7935357,-3.6659846,-3.547483,-1.902934,1.3438821,-1.5657885,-3.3528662,-1.6819291,-2.1151395,-4.8829656,0.3958624,-4.2317677,-3.5573583,-4.5582805,-1.4564273,-3.8426952,3.9317245,-6.1537857,-2.708901,-1.7974967,-0.58081037,-1.6875732,-0.6503883,-3.7487233,-3.7975273,-0.83888954,-3.4842966,0.3508674,-0.8046578,0.0020496384,4.026256,-1.9799968,-1.3238364,-0.55016476,-0.006655586
201401,0.52585363,-4.297133,-2.668499,-3.09299,-2.4392676,-5.3482127,-0.9137778,-6.9389677,-2.5153031,-3.4598866,-2.1970727,0.08403013,-2.9951448,0.21297526,-5.188594,-5.4561377,-5.6197023,-2.8500125,-2.5124445,-0.3888261,-6.4204698,-3.3713899,-3.7196684,-0.81569314,-4.294642,-4.8520203,-4.2691655,-5.7283273,-3.662879,-5.173974,-1.8510094,-4.665295,-2.5356746,-4.098041,-1.3303044,-5.875352,-0.8518024,-3.1546578,-2.4922793,-1.9291227,-4.206089,-4.5989585,-2.9959614,-3.461938,-2.7490163,-8.621484,-3.9272132,-6.130017,-2.1003757,-5.081941,1.2430916,-7.821501,0.7141964,-2.370601,-0.10883621,-4.979068,-0.7740525,-1.8756903,-2.9673872,-8.5416,-5.247078,-8.824343,-1.9189923,-6.187614,-1.6978303,-1.7202473,-4.321909,-5.766114,-4.7013483
201402,-1.4274638,-4.736449,0.031331565,-0.35264692,-3.4876401,-4.9542427,-0.9958388,-0.9974561,-0.37946713,-3.0255194,-4.183605,-1.4532557,-2.615293,1.3017642,-1.437562,-1.685129,-1.2511592,-2.3114622,0.26382256,-3.105842,-2.0750706,0.34382698,-3.6283603,0.22548951,0.5195866,-1.5929077,-4.1531234,-3.999388,-6.6218495,-7.0685635,0.076356634,-4.541421,0.80816907,-3.6039395,1.8813784,-3.6958094,-4.7557344,0.56567156,1.8198061,-4.01788,0.7354387,-1.41375,-2.8170097,-1.5535221,2.1197352,-0.11303644,-3.282644,-4.5042334,-2.5426764,-1.3368387,-0.11931017,-0.21825787,-3.5860708,4.1810074,-3.5391326,-4.703059,-5.3409104,-0.023535004,-1.4654708,-5.0286856,-3.9141085,-5.027219,-3.1818144,2.9830697,-3.7225735,-3.6365645,-2.8254225,-3.9326673,-4.200041
201403,1.7035488,0.7110166,3.9940243,4.986895,-1.0652819,0.6745761,5.082426,0.95656097,-0.16272889,1.6283907,-4.183208,3.6539516,2.7556398,3.7771823,-2.5356145,4.2009063,2.3946385,0.07853353,1.0631965,0.943898,1.369273,4.7834735,2.0056508,0.26927316,2.8045495,4.144724,0.21491648,1.2969155,-2.6712592,-2.04652,3.1473258,-3.6350148,2.944624,-0.8546993,5.6079173,1.5087161,0.67405546,4.313597,0.6270389,3.4994113,4.12478,-0.73768604,1.5163652,0.7224017,0.7657841,2.290496,2.5601132,1.3678497,-1.289226,2.39038,3.4125104,1.0297588,1.9152083,-3.5664523,-2.27196,0.22431651,-1.7798004,0.89625156,1.265095,-4.025064,2.4342911,0.6993426,1.4892173,3.0127003,1.8239831,0.91167265,4.326329,-2.7112129,1.6144633
201404,7.453208,5.1048717,6.9257665,7.7519636,3.8549993,7.119035,9.765376,4.370809,4.274209,6.985962,4.5262713,6.4749923,7.600451,5.106816,4.2152042,5.8721685,4.832045,5.090518,5.497154,2.6968575,4.2667017,3.9865756,3.3934577,6.2653327,3.717356,4.9896755,6.782262,5.654763,4.3758445,6.9234653,6.029122,5.8996162,7.558209,6.936661,5.6769004,6.8969336,3.4068167,6.7711773,7.6307716,7.7932777,6.9666643,5.193889,9.020906,4.351892,6.050029,7.5777864,7.970917,6.3063145,5.773825,3.040068,3.896029,6.658492,5.3536425,2.590279,4.7801695,5.5460544,5.3501396,3.4988534,5.3972507,5.4167027,5.79065,6.915582,5.9182143,4.546206,8.722667,4.590306,6.9646044,3.0955706,4.079092
201405,10.98309,9.933726,10.6105,11.231992,11.253125,10.514729,9.856197,9.656902,10.5677595,9.04547,8.873481,10.116024,8.917197,10.478862,12.162147,11.254488,10.651056,10.489781,8.783055,8.59024,12.423706,9.820058,11.185826,11.091386,8.606866,11.027723,9.201307,8.873976,10.753087,11.046294,10.656298,11.715225,10.863126,8.31547,11.937288,12.823337,11.130037,10.915344,11.525745,9.753981,11.089852,10.572416,11.480788,11.2616825,10.785058,9.592872,11.999338,8.878218,11.932902,11.034341,9.504698,11.1741705,11.686297,8.461221,10.807971,7.592273,9.854423,10.187105,10.889224,11.80993,11.697553,9.845748,12.141827,11.651634,11.037519,9.954306,9.266169,9.9069395,10.420195
201406,14.388113,14.905986,16.158085,14.8220825,14.834368,14.339916,14.919469,15.130003,15.068382,14.800381,13.998214,12.784985,13.996927,15.17477,15.750018,15.531485,15.126134,13.840355,15.558654,14.685233,14.057531,14.809485,13.205575,14.448572,15.00928,15.006623,13.62277,13.922972,14.613619,14.153481,13.787956,15.659519,14.676581,13.937868,15.139837,15.908507,14.237276,15.110701,14.941305,14.3440485,14.687383,14.84504,14.533676,14.068769,14.824993,14.108057,14.3986,14.453558,14.458247,14.9779215,15.391875,14.775481,14.374671,13.735563,14.403921,13.911411,13.358156,13.851807,13.625742,15.322656,15.483952,13.584902,13.724885,13.653666,14.4153385,14.755925,14.308018,14.520529,13.816992
201407,16.78365,16.924212,17.79081,16.913597,16.68629,16.215544,16.918629,16.911287,16.225515,17.23511,16.858273,16.904947,17.11439,16.161966,16.869162,17.734282,16.873856,17.003178,16.297703,16.51244,17.233528,16.813988,16.39899,16.128368,17.583014,16.864878,16.025043,16.858555,16.085283,16.794214,17.423172,17.325806,16.070986,17.006006,16.579588,17.450115,16.01059,16.73557,16.989246,16.93524,16.605278,16.65938,16.454002,16.394852,16.966957,16.40326,16.948872,16.915104,17.25464,17.015867,16.410854,16.29118,16.556498,17.39975,16.649698,17.317802,17.146318,15.987712,15.406196,16.566303,16.629742,16.449091,16.315018,17.437487,17.107056,16.479622,17.59836,14.52012,15.96528
201408,16.570583,16.78744,17.073067,16.194695,15.444807,15.571827,16.47148,15.999004,16.02185,16.09833,16.70542,15.663445,16.881496,16.134695,16.157566,16.750599,17.539476,16.709946,16.816088,17.193352,16.540749,15.720976,16.059196,16.00134,16.923025,16.929876,15.349241,15.810023,15.397625,16.052135,16.586521,17.033197,16.32464,16.747263,15.776258,17.22744,16.840565,16.927505,16.327173,15.959258,16.41835,15.5739155,15.943585,16.597565,16.31677,16.305634,16.193035,16.420963,16.572628,16.061686,16.229282,17.497707,15.142572,16.848207,16.856506,16.458626,16.403177,15.114938,15.161214,16.86423,16.507532,16.934378,16.239283,16.508085,16.782112,16.070765,15.618871,16.340479,15.870775
201409,12.394852,13.376016,13.35346,13.758628,12.630993,12.17624,13.655878,12.705437,11.692816,12.029099,12.265364,12.804011,14.174024,13.849405,12.324128,12.946248,13.714684,14.2969885,13.815891,14.367979,13.947912,14.565492,14.41743,14.138218,15.603924,13.110289,13.389348,11.758169,14.098153,13.047155,13.908522,13.123469,11.671355,14.065809,12.108839,10.965472,12.847294,13.0013,11.729844,12.482298,12.602418,12.137372,12.83019,11.968332,11.804589,13.4199295,13.8852,11.989388,13.054994,14.066856,13.749735,11.303313,13.824671,13.900176,11.399526,12.934817,11.323825,13.208459,10.285322,14.144534,13.268698,12.913048,12.360531,13.490129,13.28887,13.051294,13.906951,14.032064,12.583586
201410,5.9817147,7.114005,6.31949,8.228382,6.2940445,4.2772484,4.6275625,7.678519,4.576615,5.3557177,7.377659,6.963864,5.2121944,6.240756,7.659485,8.263761,6.0280485,7.1404815,3.5918393,6.6834073,5.596659,6.2810273,9.886191,7.35514,9.1662,3.0206683,6.735,5.760654,7.0832114,6.128186,7.8831058,4.1951294,5.793171,10.8586855,5.968584,8.441003,7.7468147,7.255916,5.8109994,6.1105485,8.229006,6.088488,6.461943,5.6444187,5.9275365,6.78116,9.853892,4.6045527,6.280599,6.109118,6.6190815,7.7061324,5.763358,6.118327,5.513808,5.710912,3.0717049,5.898182,6.7946973,8.896124,5.8986845,5.2108874,9.196067,7.432736,5.472021,5.7141857,5.4094057,6.3815126,6.141615
201411,1.344774,-2.5985544,4.9161463,3.1151896,0.2537297,-1.5608615,-1.1573445,0.5584816,-0.06860723,-0.61774254,2.8114223,0.5945219,0.2318939,1.0781202,2.1719193,1.6214844,1.6875329,2.6614292,-0.7384917,0.7665032,1.8166591,4.6460524,4.187431,6.0248446,1.8562598,1.80888,2.1020896,1.6875472,0.020399725,0.41002545,8.054757,0.70307404,-1.312047,1.2032369,2.932663,3.768035,-2.9710627,1.3869466,2.4294114,1.3699348,0.02091058,-0.13382217,0.8944544,1.7319134,3.3660932,3.801771,-0.22577196,-1.0656266,1.3461045,1.9459927,3.9223757,1.8663334,3.570696,1.8808923,0.37682256,0.6873619,2.4353707,0.7039537,2.887625,0.9026446,0.8999029,2.2910964,3.6595495,3.983673,1.7112468,-1.0713432,-0.50152713,3.7654853,1.5123408
201412,-3.607219,-2.5919302,-0.78199285,1.2291738,0.021113785,-1.6139805,-0.54749304,-2.6916468,1.7339059,-4.6793904,-2.2716746,-1.8619679,-2.1203468,-1.7938814,0.19741753,-0.5805008,-1.4097856,-3.5315394,-2.025878,2.641709,-3.4949567,-1.8728594,-3.021351,-5.0851765,1.6779242,-3.7116678,-1.8791597,-2.4359636,-2.652248,-5.2830033,-1.261863,-2.307143,-0.9130206,-3.3623035,-4.623356,-4.755798,-1.9809154,-4.7826467,-5.4264517,-3.1972523,-0.3708486,-5.0446815,-4.2026587,-3.863871,-2.9979203,-3.7060447,-4.474154,-1.3085101,-2.2606788,1.3552948,0.19570169,-1.5109878,-4.5758324,0.89079565,-1.1613654,-4.33498,-2.5133524,-6.9130435,-5.2790065,1.0704887,-2.894422,-3.4287355,1.4285246,-0.7025464,-3.067342,-0.56022704,-3.6866436,-5.3246684,-5.3051796
201501,-0.53491986,-6.090078,-3.3733697,-2.9936128,-5.142035,-5.369671,-0.9749616,-2.9041736,-6.245379,-6.9844923,-1.346747,-2.819853,-2.7243166,-5.5605373,-7.9073606,-1.4603002,-3.553685,-1.6590686,-0.41828635,-3.7152824,-2.8352635,-3.274627,-1.711282,0.52560884,-4.5825305,-6.2369,-6.9007974,-7.6065125,-2.453482,-1.7452848,-4.1511464,-10.422707,-8.634622,-3.6794138,-4.070073,0.9208304,-5.0999317,-0.02295516,-4.9196095,-1.8663158,-3.521212,-3.7624116,-3.1666386,-5.9131613,1.5018774,-1.9189199,-3.7462385,-2.5777705,-2.2671013,-11.059278,-2.3723178,-2.1395092,-7.937738,-1.9695319,0.22197197,-5.3900824,-7.8486724,-8.637287,-2.544418,-5.737268,-7.696532,-8.321809,-4.4130483,-1.5614353,-2.8322403,-4.664615,-4.957305,-0.8295889,-3.9034698
201502,-2.7612815,-5.5176344,-3.4930263,-5.667115,-5.7329063,-3.213332,-1.4742221,-1.4722793,-1.2799841,-4.5574446,-2.1425803,-3.5293083,-0.6730935,-2.5759068,-3.391702,-2.4981222,-0.020269472,-3.2093234,-1.9906815,0.19591977,-5.045146,-1.6051635,0.051303733,-1.4024616,-2.1631079,2.5426948,-4.7742324,-3.1060684,-1.2846838,-6.233032,-1.5863132,-5.298098,-1.2371806,-0.98716384,-1.3384837,-0.067960724,0.7432102,-1.1523516,-1.4638679,-2.2740464,2.021749,-8.373891,0.250062,-0.8833573,1.8747066,-1.2895156,-2.7490747,-0.010375978,0.6722245,-5.1893954,-7.896678,1.4288869,-0.55519813,0.20700285,-5.4269147,-5.0374517,-2.435603,-0.8121652,-5.1666307,-2.5889206,-3.5541482,-4.811383,-2.8373046,-2.0642269,-1.0690295,-0.18524297,-0.17088668,-2.8787084,-2.802052
201503,3.5024717,-2.771546,1.9059347,2.7404342,0.20356809,3.3234642,2.3333302,0.84644955,1.0615617,-1.6320517,2.785982,1.2076038,3.9872332,-0.75712556,1.698636,1.3455632,1.5305326,-1.0718228,1.9548042,0.29388627,3.1280148,0.8383644,-5.0717125,-0.5195222,2.0027738,3.0721989,1.0247945,0.75524175,-1.5224142,0.97154385,-0.22152328,1.0545152,-1.760978,3.3930676,0.73002976,-4.5696316,1.3148295,6.4866657,0.66197145,0.13879383,1.6634892,-1.4564582,2.020058,1.6891669,-0.06487092,1.8482628,2.4897523,3.349319,5.0536304,-5.081991,-4.1834283,5.697102,3.226485,-1.7144063,-1.9305463,3.3074515,4.2144966,-1.3244051,-1.9368869,0.72379875,-0.7292142,3.6047132,0.1679725,-0.38993108,1.2713671,3.3257453,3.2737179,2.5989006,-0.37918636
201504,8.188792,4.2597637,5.9273787,5.5213795,6.5001817,6.1056013,6.3836064,5.6640396,6.307133,4.712329,6.0559034,4.6522202,6.613587,5.9014564,5.0388365,4.6636853,5.3106437,4.716461,4.4886966,4.515152,6.811367,6.5635104,8.098689,6.3202496,8.569687,6.4465685,4.793999,4.64335,4.0953727,4.3855214,7.1703672,6.2765913,1.9950438,8.289555,6.1588087,5.8217444,6.53293,5.591817,8.205949,4.027676,5.594365,5.5758142,7.005187,6.183465,6.70508,6.9618297,5.8567038,5.5710516,7.9537945,4.278783,5.5345254,7.4489493,7.849226,2.5951245,4.926301,4.722869,4.1013565,5.9163733,2.7138271,5.0032244,5.0122647,4.1389174,4.0766406,6.745987,8.155041,5.075209,4.569432,5.743308,4.7189436
201505,10.786292,11.235797,11.154512,8.167156,7.713553,10.391507,11.656263,10.637273,10.602317,10.042255,9.8908415,10.7917795,10.982303,10.798956,10.716309,10.691939,9.551465,10.506665,11.658133,7.7789536,9.891558,9.335324,10.78409,11.061619,12.606109,8.523993,9.97342,10.610167,10.594889,11.534455,12.0308895,11.486276,9.4117365,12.580792,12.194828,9.6947365,10.211856,11.783471,11.266999,10.333868,10.072573,10.246187,10.642536,9.703576,9.656943,10.6652975,10.196306,10.477564,10.574483,7.9611897,10.599813,11.532416,9.455006,8.704156,10.447873,8.727513,9.542742,8.14752,9.404903,9.557453,9.289359,11.020305,11.688717,10.013204,11.201512,11.595784,10.831092,9.667946,11.613954
201506,15.202734,14.59335,15.607617,14.41797,13.930158,14.912056,15.3342085,13.387004,14.929968,15.318023,14.039321,12.658848,14.638604,14.706258,14.758688,14.887487,15.063346,15.35218,14.229942,14.589633,14.810969,14.695342,15.310967,14.04717,13.646998,13.599744,14.110565,15.138926,13.711514,14.016404,14.666875,15.184541,15.777787,15.197844,14.302248,14.774911,14.467947,14.601109,15.564925,14.926425,14.640407,13.647017,14.3796,14.191286,14.530349,14.289133,14.764502,13.636339,14.431512,14.446542,15.458632,14.626372,14.3127,14.343433,14.429867,15.496999,13.953093,13.571518,15.2165575,15.622765,13.766886,14.731826,13.547258,13.89109,14.05131,15.804208,14.905696,13.420043,14.089316
201507,16.27741,16.51689,17.35561,17.717915,17.005695,17.083136,16.961369,17.080303,16.48414,17.196274,16.225702,17.018763,16.989668,16.435026,15.932291,17.064161,17.095161,17.66927,16.665026,17.241606,18.057695,17.110718,16.553766,17.350574,16.270184,15.924143,16.649652,16.913494,16.40404,16.020369,17.049194,16.118113,17.221504,16.08673,16.815247,17.271378,17.039509,16.9625,17.42979,16.636448,16.972546,16.76086,16.5571,15.82555,16.851025,17.436687,16.957344,16.771124,16.594206,16.622957,15.861363,17.678118,16.919672,17.312632,16.469805,16.563272,16.748322,16.828505,17.179525,16.681038,16.220469,16.644283,16.842943,16.906391,16.889166,17.163668,17.239075,16.175491,14.752729
201508,15.971378,16.366644,16.971949,16.150867,15.488078,16.576021,16.837847,16.390673,16.48107,15.742083,16.40452,16.076841,16.471891,16.495577,15.645419,17.001686,16.812124,17.348259,16.838238,17.133707,16.642727,17.76503,16.139616,15.28105,15.555652,17.187082,15.384371,16.013445,16.179539,17.51463,16.903362,16.27546,16.253069,16.648012,16.043573,15.687326,15.219847,16.448488,17.040504,16.745207,16.222872,15.923148,15.960626,15.727528,16.23533,16.455204,17.00997,15.814703,16.39746,16.577337,15.857855,15.724199,16.956974,16.32762,15.64174,15.587725,15.713981,16.69783,16.005457,15.347469,15.511772,16.16233,16.139505,16.122332,15.014013,17.493217,16.350004,15.9143095,13.888843
201509,12.655731,12.726465,13.390064,13.442736,13.289031,13.281962,12.626997,11.756429,13.159274,13.106226,11.9954605,11.94205,12.187388,14.325854,10.273731,13.336067,12.724507,13.38404,12.205398,14.5676565,14.608765,14.72461,14.887564,12.363292,10.505734,13.225545,11.6146965,10.082997,10.578876,13.33512,15.196634,12.521801,12.099945,13.225046,13.22377,13.006245,12.690409,13.318569,12.871779,12.620987,13.217163,13.31515,12.914977,13.02571,12.179165,14.20122,14.029081,12.958623,12.072935,12.335282,12.811874,15.887103,14.2612505,12.34071,13.353261,10.41312,12.870663,13.317969,11.597591,13.229953,13.133873,13.813417,11.968663,13.740407,12.220046,14.172588,12.729186,11.854492,12.222258
201510,6.8047338,4.4339743,4.3807163,4.8618717,6.9780536,7.442125,4.5906687,9.099788,4.904317,6.822103,6.908896,8.2338505,6.89937,9.312276,4.950396,6.6396456,8.286163,8.754392,7.224562,7.6456275,7.76252,6.1036673,4.6100464,6.767814,5.3624134,4.425601,7.3467693,5.745979,1.420381,5.9296007,9.781011,6.9743023,7.877272,7.6008863,9.061504,7.644722,4.60157,5.877737,6.513208,6.263737,6.6851025,6.0627217,7.8011384,8.6604185,5.527821,6.917328,5.492833,6.342968,5.6691895,7.4844627,4.8577433,8.706377,7.312581,11.387273,5.84908,3.7551956,6.541261,2.659466,7.2323685,4.7141724,4.5206714,3.808007,5.7539797,8.365789,5.236762,4.36611,6.0116057,7.239708,10.472722
201511,1.1018891,-0.80984163,-1.2067361,2.1119387,2.3021421,2.6801555,-0.37510866,-1.2781303,2.3693295,0.039742887,1.3432952,2.231138,0.6562019,1.760568,-1.7698114,-0.9784156,2.8940706,-2.456836,4.066604,1.2722603,0.39015526,3.4546683,-0.4178637,0.6398031,-0.8576502,-0.25655195,3.2402802,3.5654306,2.365295,-0.7801711,0.9352133,4.539289,1.1802155,0.77536476,-0.32427236,4.0310307,-1.9635146,2.2587197,2.5130324,8.633668,0.25866356,1.3327258,2.9333713,2.5154676,0.1046139,-0.6881306,-1.5342542,1.0841635,0.52569425,-0.9084208,3.3741803,2.372341,0.10342841,2.5035107,3.1920469,0.19896494,-1.1945561,-0.9790649,-0.8592224,0.5359483,0.026900822,-1.3624794,1.3573345,-1.9532108,-1.8782479,3.2030187,-1.087429,5.828524,5.5545087
201512,-5.019392,-3.4216812,-0.47880316,-4.5717883,1.4434505,-2.6218896,-1.184218,-2.4892466,-0.9391193,-1.6203444,-2.1059287,0.11708454,-4.249056,-3.7386136,-4.2942815,-4.783569,-0.6839227,-2.8977423,-1.7148302,-0.5766317,-3.4769413,-4.689288,-0.32599497,-1.7563158,-3.2130198,0.5120509,-1.5736115,-0.597902,-2.0459297,0.98260087,0.68374914,-2.6879406,0.120232634,-2.2878344,0.26895684,-1.8093796,-2.081346,-4.6259513,-3.3394852,-2.2426124,-1.2711121,-3.1746013,-1.7167865,-0.36545095,0.14951281,-3.7768857,-0.89159304,-0.37284613,-3.082111,-4.048317,0.062225718,-0.9931242,-3.0608642,-1.322175,-6.4368424,-1.8878826,-3.0890582,-0.3246408,-2.9106772,-5.123989,-1.9191347,-3.9058218,-5.2400227,0.061751317,-1.1254861,-0.43559358,0.80666155,0.17795046,-1.2762455
201601,-4.3741956,-3.7209978,-5.952987,-2.1312397,-3.9970717,2.4968884,-5.135788,-2.6640887,-5.38,-1.8215297,-1.5213397,-6.2040195,-4.6718025,-3.0594702,-3.079171,-4.634626,-4.074456,-2.0025866,-6.2646165,-5.2899256,-4.41102,-4.7270594,-0.25821558,-7.101318,-3.8076456,-6.176074,-4.496421,-4.9846916,-5.652253,-1.7494618,-0.73637444,-4.5309772,-2.3334882,4.5383077,-4.6385207,-0.4243358,-7.6322765,-1.5672318,-5.2970285,-3.1088538,-0.6344996,-6.1002007,-3.4172347,-1.3331959,-6.189069,-1.6705912,-0.3741672,-2.7604167,-5.3767247,-4.0407033,-1.702725,-3.8911366,-0.6095542,-0.5865858,-2.0633566,-4.4831133,-2.900135,-0.12200624,0.39435932,-2.8420813,-3.4340644,1.3053705,-1.1898677,-5.8007174,-1.5312471,-6.5829306,-2.9637787,-3.126408,-1.8571374
