yyyymm,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp85_r1i1p1
201612,11.791291,7.092964,10.83183,6.3866615,7.882182,12.915079,15.032871,11.284785,6.390592,7.068579,10.177998,7.4286885,7.334288,8.505215,7.6545663,10.651574,10.661431,11.805459,11.64137,14.201619,9.886293,8.581407,12.820909,7.9369416,7.9669275,9.171239,11.775766,9.301658,6.881711,9.363621,9.266631,9.349609,7.6543636,11.536976,11.898314,10.384994,12.974655,7.83663,8.955391,8.269171,11.893972,7.5016155,8.192073,13.286987,8.03755,7.676942,12.561521,9.758421,11.511215,6.5734797,6.5537505,8.502254,10.160054,12.527184,4.8273115,7.978017,10.16562,8.669302
201701,7.6613774,6.633484,9.66743,2.4158661,11.331339,8.73422,7.8347015,8.7276125,6.442399,8.628827,7.2453313,7.3143225,11.095941,9.088185,9.046613,8.626999,8.544497,3.942386,8.200278,9.84278,9.345165,6.57177,2.2512712,12.24997,11.057306,9.35792,12.736731,10.221729,10.287667,2.8352592,10.1259575,9.413686,6.523693,6.151091,6.7062945,6.365404,13.112872,8.631891,3.3812873,8.113398,10.5423975,13.923429,6.396087,6.426503,11.240829,8.409959,7.2610135,6.3539734,7.17322,2.8872807,7.6328773,12.39062,8.408972,9.191549,5.150916,9.604421,7.0074725,7.037058
201702,10.717609,13.732961,15.820056,8.41899,13.609436,7.3083625,10.929803,8.713853,11.262933,9.018848,9.82245,9.592117,13.411634,5.7261724,4.5159397,10.316263,9.942688,10.250425,13.674015,11.989219,12.96302,7.2275157,5.8999915,12.464515,5.242659,13.51077,13.619224,9.443347,10.938917,6.094487,13.4517145,5.817823,8.532341,7.1507044,15.929645,11.614367,10.290587,7.372596,11.037907,11.813771,14.44557,11.165126,10.397697,6.6099463,11.104006,9.197145,7.953718,3.384292,13.767737,3.429434,10.378155,13.707033,8.400798,8.42717,13.003765,8.301938,9.606894,12.17466
201703,15.440905,15.646021,16.245287,11.607306,15.9138,11.995026,14.433969,12.977148,12.969586,13.423487,16.283327,7.8974605,17.946178,16.16001,15.890565,16.102573,14.345507,15.923119,15.738734,13.798054,13.567237,11.754455,15.906418,15.35283,16.802423,17.656528,16.189194,15.5334215,18.302223,10.682222,16.781382,12.140088,9.471282,14.316812,17.807388,17.505653,15.940889,11.12461,12.471541,18.849066,18.10935,10.925812,14.246705,11.052405,12.984333,16.266193,12.185594,14.803947,12.557456,16.703424,14.275241,21.610998,9.541987,15.05525,13.34626,10.764666,18.206905,12.416519
201704,17.275913,19.97552,20.65576,18.444906,19.818815,21.431784,19.228487,15.17895,21.804512,20.012712,16.898546,20.3982,18.782211,19.008844,19.309746,20.617212,19.422705,23.025436,19.275223,21.011467,17.234781,17.09452,21.639503,19.157814,20.802963,17.448917,19.994062,19.201298,19.362963,19.517094,21.557198,19.154425,17.053001,19.021732,23.353235,18.736046,18.187626,21.265123,21.235622,24.90044,23.922575,15.805791,17.79327,18.67393,17.673328,13.785548,18.609184,17.56365,21.579845,18.913305,19.362701,20.94262,17.16155,19.09022,17.885685,20.360294,21.47785,15.401669
201705,24.261917,24.826792,25.561916,24.465918,23.942278,24.529823,24.274672,24.784859,23.072943,23.290218,25.881369,24.361086,24.78225,25.637629,23.979202,23.618038,24.179829,26.868351,25.091244,25.435312,22.459501,23.18649,25.018278,21.236675,24.486525,21.35015,25.96619,22.195623,23.139769,25.047577,24.54151,22.91365,24.378769,24.723463,23.110352,23.472134,23.326895,23.190683,23.421646,26.021261,25.413206,22.605341,22.874474,24.134829,20.969244,24.960772,23.81808,23.422262,24.20214,21.879566,25.093853,23.5907,24.883553,23.30023,22.84884,23.513075,22.162952,23.740381
201706,28.194698,27.4413,27.045637,29.092192,30.430841,28.550936,26.626123,26.47753,28.505209,28.715956,27.201347,27.75632,27.919828,27.72387,29.639816,29.23555,29.569227,28.38051,28.345924,27.981108,26.9544,27.760935,26.14388,28.33872,28.522682,27.011879,28.350021,28.252958,27.014174,28.222075,27.101793,26.802755,26.802172,26.840834,27.61306,28.130487,27.142193,27.725763,26.696823,30.554018,28.732618,27.113808,25.817657,26.48338,27.681185,27.371433,26.555038,27.514395,26.006575,25.969744,26.420925,26.820618,28.092228,26.664705,27.65239,27.990593,25.807785,25.382114
201707,28.45814,29.863419,31.475708,30.214657,30.64058,29.059032,29.703396,30.24281,31.182224,29.234207,30.855635,29.46133,27.665358,28.978231,27.991001,29.49316,29.488348,29.487564,29.835049,27.530426,29.014236,29.386555,28.757511,28.797207,28.26217,28.861607,30.041294,30.09879,28.466585,30.860456,28.057734,28.463842,29.72208,30.077965,29.413952,29.154625,28.3858,29.525059,29.842207,31.242144,29.529724,29.406652,29.662428,28.28155,27.129383,27.689005,28.310165,29.70841,28.534838,27.729359,29.212656,29.930983,30.651897,30.697672,29.409716,29.30925,28.56632,28.280857
201708,29.326777,27.732124,29.22493,28.973171,30.012062,25.944181,28.403818,29.54578,30.62122,28.65685,30.080566,27.351665,28.11941,28.89745,30.146648,29.517582,30.154903,29.755014,28.356297,27.465237,30.13818,30.118475,27.484985,28.408726,27.942722,28.281883,28.03504,30.377611,28.299623,28.708012,28.88801,28.643795,28.666977,30.725023,28.941452,28.45068,29.938179,28.222744,28.193863,30.68809,28.972612,28.33764,28.412407,27.272772,27.611582,26.761778,27.943665,28.30933,28.796057,26.775684,28.445324,29.735374,30.594742,28.045033,28.402649,29.057508,29.417234,27.742073
201709,24.866474,25.422295,29.082247,26.512085,26.761019,25.080719,24.925474,26.625744,26.920662,26.255873,25.722221,24.191341,27.524607,24.941368,26.583948,26.098328,26.095844,27.58344,25.925,24.040442,25.163568,25.106533,25.317074,23.412813,25.305468,25.56793,25.384893,24.60547,27.305696,25.950136,25.85624,26.373655,26.260035,26.163221,26.459944,25.60721,25.11738,24.400877,26.29672,24.846748,25.199713,25.6821,24.759497,23.190979,24.430573,24.282597,25.420065,23.224005,28.272696,26.15887,26.311146,25.305054,25.775227,25.252035,25.55831,29.093952,25.014847,25.92008
201710,21.664925,19.915335,22.873285,21.794636,20.006521,23.065676,19.37295,22.937685,21.143476,23.233103,20.95169,20.265535,20.009731,21.129387,23.059065,20.629263,21.677649,20.590643,23.25658,20.272072,21.15197,20.901896,23.147577,21.352652,22.689795,20.387978,20.209038,18.786383,19.627678,20.451483,20.749369,21.776804,22.47272,20.663023,21.173626,18.669964,19.855038,20.032347,21.892923,21.394619,20.503695,21.357658,22.256618,17.88842,21.532042,18.891878,19.84133,19.871325,18.70611,19.871664,19.873007,21.212856,20.453648,18.123978,15.803007,20.686518,20.03898,20.78827
201711,14.863291,14.715975,15.527312,12.613536,15.547884,15.69607,15.16401,16.773605,14.277829,14.400854,13.144105,15.982016,16.170979,13.683958,12.192267,14.677897,17.113495,15.053104,14.8265505,14.611178,16.314743,13.376669,14.786517,15.540369,15.427275,16.3663,16.74447,15.28556,14.358528,12.382692,13.404972,17.618917,12.924797,15.166603,14.883489,15.639902,12.116319,13.226878,14.528636,16.119572,16.520689,12.702058,17.189934,13.449798,12.881136,14.629047,10.776784,11.328531,14.415204,17.610218,13.692018,17.995888,14.747158,16.725481,13.247334,13.836664,13.057386,13.032562
201712,9.609908,10.627337,10.062954,9.001682,9.862316,12.424289,9.728015,11.503369,7.9468293,8.719815,6.4295115,8.154065,9.766391,10.287468,6.7844896,12.089246,9.207668,8.928888,7.0401063,12.154537,10.650948,12.275426,4.922426,11.74084,11.12001,5.502607,11.213991,10.662202,8.361788,6.5185137,8.305062,7.1052136,5.340816,10.321328,10.44299,9.984679,6.634099,9.286439,7.745947,6.7968044,12.804078,12.119398,13.998131,8.489572,8.375289,11.21847,6.057409,8.626233,16.836798,14.4669695,9.542298,14.567006,9.5657215,11.090925,9.606544,9.929668,9.391492,11.63488
201801,2.3334148,10.119243,8.004582,6.678773,10.63032,12.117718,6.1721435,6.9166265,5.812304,7.2625747,8.025923,12.0294075,8.383359,9.094516,5.70795,11.582303,11.831199,10.59165,12.110613,9.398779,6.6955214,9.762388,8.785549,7.7974615,6.410838,7.799863,11.132915,6.029102,6.9089127,9.011309,5.7880764,8.158854,3.5905368,7.80722,12.0981655,9.167834,7.8071513,7.061516,11.698362,8.0905485,10.240791,8.74394,9.084631,4.3228745,9.62457,9.815262,8.512998,4.5298533,15.122993,12.005163,5.4674907,11.245723,3.8567362,8.974102,8.841554,9.232703,9.5777445,8.5836935
201802,4.053869,9.963197,8.214586,10.511647,9.426314,9.497006,8.53685,4.9279323,13.080592,9.145705,12.842823,10.919009,9.949507,12.907499,9.337956,12.458818,13.192186,9.211076,12.316125,10.366652,16.905663,7.466297,11.2073,5.6121745,11.859654,10.746086,7.4656706,7.9282594,4.843681,2.2136304,10.903851,13.4991455,11.128817,5.4275603,12.248321,10.255401,9.024462,10.816412,17.345427,11.732242,19.038153,14.272268,8.11774,10.716673,5.3492475,7.157607,13.262607,9.962631,16.007551,12.237441,8.645898,12.766426,5.5720925,10.793433,11.630189,11.63032,8.826927,9.907913
201803,15.461034,7.3532577,14.535233,22.281124,18.822624,13.839412,13.589196,18.532064,15.037892,15.217721,9.328437,14.30357,13.398225,16.604454,12.682972,13.469621,12.349414,15.070297,13.9810705,13.040812,17.05356,16.644018,11.823545,16.969584,15.06991,9.894693,11.0668335,12.322884,14.543286,12.830724,10.316938,15.589498,16.4218,12.072535,18.354504,16.836735,10.725321,19.786585,16.960155,16.466146,16.787075,14.459408,12.0686035,15.548662,7.1836233,13.014617,14.074814,14.84349,12.16221,16.290115,12.491618,14.034788,15.733314,14.219556,17.516523,13.7469635,13.828201,17.671085
201804,21.1007,18.996264,19.641737,22.321413,22.64726,21.121443,18.98511,19.903255,20.220264,18.914566,22.167747,19.984339,22.353207,16.201675,21.626463,18.92279,21.993238,19.924803,20.408123,20.664442,19.537832,21.06577,17.290499,24.619473,21.80964,17.937252,20.093971,17.973633,19.003696,19.378418,21.2779,20.218805,20.73259,16.907635,21.907671,16.055357,21.846329,20.265463,23.672441,17.850267,20.724537,21.140747,18.756393,17.638987,19.34732,21.911665,15.983836,18.793259,17.939903,20.800304,19.624619,22.150055,21.35365,19.291384,21.014204,19.490309,21.136076,25.807062
201805,25.26388,26.265657,23.619083,26.115122,25.2709,24.087517,24.333239,24.018835,24.259504,25.127497,23.68084,25.274538,23.144678,23.701748,25.952085,24.682268,26.28075,25.07135,24.396605,25.71352,23.396324,24.30755,23.174278,26.144674,23.613924,24.962217,25.742903,24.806875,24.658041,24.658897,23.379961,23.657001,24.034239,24.390696,24.43745,22.941313,23.761524,23.640728,27.481947,24.510004,23.015724,22.952686,23.031185,24.21844,25.116291,23.83529,23.75642,23.399586,23.502487,24.878166,24.930943,24.710117,22.791653,24.574368,23.979904,25.523678,23.372278,24.843594
201806,29.73468,27.28329,27.183052,30.120504,27.574516,27.418427,27.55247,28.028126,28.646784,26.742771,26.640669,27.132809,26.819977,26.77628,29.069603,28.641125,29.08509,28.58997,27.21449,27.733196,27.980291,27.098246,29.91154,28.287413,25.39415,28.16511,29.442291,28.105375,27.499895,28.391106,27.801945,27.476921,27.749472,27.527391,26.409534,26.780941,29.747581,26.289932,28.61481,29.658224,28.603254,25.599562,26.507183,27.690514,27.654251,26.196692,25.50325,25.689348,28.73394,27.125229,28.266197,26.975677,27.547812,25.889257,27.654924,28.068844,27.216196,26.81718
201807,29.373777,30.232422,30.992313,32.11107,30.11977,29.606056,30.774906,29.548336,30.564543,29.719978,28.178717,30.292332,26.688747,27.32857,28.949863,27.059853,28.791496,29.618107,29.547306,30.09819,29.01392,29.60561,30.350653,27.575506,29.098675,29.959122,29.459034,29.551912,29.298763,29.470467,28.571976,29.870882,29.935043,28.509033,29.777483,29.454712,30.681639,30.371384,28.888805,29.046547,30.563242,28.749228,30.25979,29.483648,28.840773,27.746544,28.440414,28.926023,28.328953,28.175667,29.052395,29.363146,28.40837,29.153564,29.568443,30.693478,27.502718,28.320984
201808,29.770763,30.099394,29.146578,31.40791,28.714195,28.293236,28.88396,31.209766,28.683668,29.2977,27.912346,29.055687,26.661787,28.810228,28.907894,26.711945,30.063602,31.253479,29.27119,28.386814,28.970324,27.219791,28.456408,27.021334,29.18013,30.110514,29.216017,29.12568,27.302408,30.001163,28.185596,28.871239,29.427715,29.79495,28.862694,28.716463,29.922419,29.655117,28.106703,29.311106,28.666494,27.380173,30.102741,30.295023,26.757786,27.793016,27.75035,28.016623,27.448498,28.133888,30.313713,28.428665,28.99481,28.891941,27.221514,28.94573,29.840727,30.00315
201809,27.98932,27.169245,26.314383,27.309309,27.000156,25.518373,27.33547,27.910076,26.876438,25.949816,23.588911,24.217022,25.80376,24.595755,25.86608,24.563316,27.216007,27.927862,23.376707,26.754936,25.657902,25.032244,24.651924,25.553167,25.1455,25.240416,26.786789,24.66167,25.748915,26.886385,25.576275,26.601322,25.86586,25.490267,25.166395,26.898796,26.669254,26.829512,25.264559,25.606037,26.776524,25.759869,24.566208,24.379927,26.196407,23.16886,23.58309,23.242826,25.265871,25.599472,25.989683,25.424706,25.90586,26.179907,27.83219,25.489538,26.71291,26.710886
201810,21.943825,21.559326,23.720383,23.913164,22.148838,19.739174,20.05978,21.537992,21.259974,22.483198,21.19969,18.414186,19.312628,19.952538,19.823875,20.258598,20.340672,20.849716,20.058222,21.222311,20.56834,20.093689,18.347244,19.86694,20.51351,20.54647,21.179865,19.262339,18.32285,21.799171,20.528938,21.871864,20.44237,19.203947,21.046911,20.01654,23.362183,19.774466,21.412735,23.118908,17.701519,21.00954,19.377684,20.40195,20.109938,19.057947,18.309208,18.55439,22.462408,20.297188,19.58637,22.620146,19.636494,15.633905,22.72966,20.878185,18.388288,21.844946
201811,12.430889,14.458028,12.211639,20.183474,15.45393,13.164183,15.337471,11.927366,14.946388,14.971309,11.196436,16.067616,15.347686,17.918993,14.956525,16.120508,10.205947,15.959421,14.9136095,15.153027,14.664384,12.9164095,14.579889,13.292246,16.573505,14.618651,12.827193,17.298409,17.115028,14.124037,12.018344,12.088747,14.960238,13.878444,15.932509,18.318802,14.121415,14.439775,16.634062,16.177534,13.402334,16.524172,16.643839,14.54598,15.402649,14.483297,12.206938,13.084232,18.263653,15.395554,12.766189,13.854189,15.317655,14.637446,14.922234,13.003115,14.582351,14.652493
201812,9.511331,12.539696,6.871448,10.470854,9.690457,10.57301,11.214787,13.208191,11.680151,12.082263,7.6273904,9.894837,13.11031,8.101586,8.151531,9.476889,8.9893,7.802987,11.652447,10.993718,11.520873,12.655624,7.102415,11.946748,10.512305,5.39948,12.790288,12.038016,7.818605,11.104826,11.562165,12.013787,12.10477,7.68179,9.163689,9.02508,10.510714,7.3624434,11.011721,12.760269,11.451522,9.45426,9.716624,13.141284,10.603736,8.263634,6.5310717,10.977007,11.456325,8.403653,13.53306,7.521591,12.426515,3.8880322,10.548152,4.5078444,11.837951,9.854269
201901,10.51082,9.844917,6.534054,5.603044,5.4585257,7.4484224,7.3834095,5.5629315,10.470428,5.089917,3.7306137,7.852618,10.552961,4.681445,3.751793,11.549035,8.550123,8.483893,8.497515,9.749844,12.021605,11.83762,12.409048,6.633746,8.186659,7.526839,5.435319,6.674971,10.404612,12.491233,9.170911,8.499786,12.888834,9.3127,7.354855,12.244918,5.543722,13.572972,6.8485622,8.0102,10.612247,12.978366,9.134359,14.570109,5.2615013,5.7357635,5.8441305,7.8356633,7.385548,5.7661276,10.033612,3.3796458,8.984087,4.394079,9.204818,9.70992,9.56968,8.581334
201902,7.8533034,10.165155,12.514859,16.879847,14.508082,9.157963,5.90571,7.543577,12.11343,12.239494,6.4260545,11.177264,13.854728,9.843221,11.902602,9.335421,15.419539,12.490255,8.801396,10.285952,7.091232,11.605737,9.107261,3.392847,10.06771,11.995962,11.326877,10.408525,9.835921,12.193653,13.676077,9.67213,13.604583,12.522988,12.3971,14.272824,2.7601016,13.442608,9.091995,12.450067,17.768423,16.062784,9.165668,10.442882,9.018148,10.721063,6.67733,11.689481,10.303881,6.1465106,10.46914,10.518095,12.270311,11.556246,9.140841,9.33416,13.707579,10.368114
201903,13.155792,14.209427,13.609281,17.01876,15.106256,17.262371,13.188011,14.493265,17.301636,10.931519,12.417088,11.249196,13.758033,17.537374,16.0381,11.77879,16.578661,13.710214,13.349786,9.014752,14.555217,11.793543,13.880858,13.218842,15.429918,11.442781,11.255842,15.827545,10.562905,14.294688,17.781628,13.394561,15.301759,13.319522,12.322815,11.828047,16.636454,15.937927,17.674995,12.011842,15.487738,14.472505,15.898902,17.550425,11.527576,14.572311,14.323118,15.702804,12.388796,8.804838,16.188982,13.459814,17.559956,17.321304,12.705115,10.003367,13.159024,14.787971
201904,18.766256,20.923416,18.859686,20.413668,16.759663,22.299726,16.280397,18.409548,20.785477,20.337328,16.565554,20.149263,23.161747,22.386906,21.724451,18.37828,22.26085,21.289831,20.11756,20.529503,20.853212,20.446585,21.914324,19.409245,24.412243,17.736633,21.222767,20.1359,18.787973,19.86255,20.606997,19.743578,18.496391,20.93274,16.274847,21.129564,21.571415,21.261038,18.362661,20.815992,21.15745,23.624992,21.681244,20.142225,18.970472,20.233541,18.724918,20.699219,20.578655,22.028387,20.646444,20.654745,21.244474,20.752848,17.108469,19.582457,20.120516,18.564352
201905,27.515583,24.06122,23.434256,25.32645,25.229546,24.079731,24.925695,23.962881,23.700306,25.069197,22.409182,23.59623,26.976418,22.484518,25.207497,25.029465,21.371975,24.307024,25.918987,24.954369,23.293251,23.688482,25.141146,25.500843,26.77507,22.808445,24.296976,25.14736,24.500307,23.148752,24.705736,24.09076,23.696373,24.50626,22.541687,26.010218,23.064922,24.300987,24.779585,24.511002,25.865643,24.421432,23.28689,23.873945,23.100376,26.225548,23.817753,22.235853,25.371145,23.042166,24.720963,25.330788,25.488955,23.99875,22.574617,24.68114,23.991253,23.528215
201906,28.264297,30.426897,27.029034,27.732466,26.75396,25.760612,27.157412,28.088448,28.63612,27.084923,25.95283,26.350004,27.703571,27.306763,28.872824,29.225992,30.425924,28.028448,28.188517,24.946568,28.488096,29.172401,26.836489,28.580362,28.536737,27.481997,28.734138,27.405123,27.734653,28.064827,28.458889,27.268208,28.670887,25.355785,27.357992,25.817188,28.75527,27.365215,25.30463,29.395943,27.486002,26.716032,27.833967,26.817272,24.689379,27.192883,27.717842,26.179825,27.034718,28.408035,27.2775,27.187283,24.64794,27.71222,25.821888,27.286312,26.1685,27.409992
201907,30.33572,30.48926,30.755098,31.250057,29.06928,28.74897,29.534842,29.686314,29.593693,29.860735,29.24461,27.956232,29.560863,28.373404,28.094557,27.538399,30.406586,30.169153,30.798185,29.26752,28.272795,30.371294,29.823835,30.203184,27.298,29.94967,30.890568,29.515644,29.857346,30.343586,28.073183,29.430475,29.43935,31.231035,29.335314,29.269436,28.60887,29.235928,29.529497,29.53372,29.103245,29.074217,29.51134,28.361383,28.24598,29.141178,28.196424,28.920616,30.80285,29.440357,28.380346,30.229662,26.73632,28.623432,29.619335,29.654486,29.850233,29.814175
201908,29.372065,32.094337,27.710087,29.267914,29.742023,28.394691,28.790997,29.574842,29.252161,30.356482,27.799816,28.698334,29.172272,28.044832,29.710884,28.650217,29.395035,28.726988,29.376797,28.881096,27.614222,30.265202,28.117632,29.65883,29.167036,30.780697,29.689257,28.639713,28.617956,29.29231,29.626696,27.344265,27.690548,29.512157,29.272717,28.199526,27.98111,28.455196,29.388906,28.928495,27.681072,28.159702,28.819912,27.874687,28.569443,27.529999,27.4467,27.979916,28.101744,27.311472,28.961693,29.313007,29.592846,28.347385,30.5159,29.316618,28.4405,29.883278
201909,24.689249,29.674057,26.364943,23.99914,25.064308,25.661314,25.646778,27.944452,26.423923,25.900742,24.436867,27.00105,26.980095,27.059683,25.987917,27.232626,25.728857,25.386839,25.354153,25.400845,24.903149,27.7135,25.309284,27.226128,26.030256,27.021265,25.426682,25.163475,25.432373,26.755539,26.764061,25.15368,25.110012,25.152283,25.18466,25.487356,25.123266,24.845753,25.566584,25.256594,25.551098,26.660492,25.216675,24.754683,26.771305,23.402739,23.114403,25.327343,26.744019,25.840607,26.387993,26.271164,29.344183,27.755537,28.0585,27.50022,25.210358,26.941813
201910,19.347523,21.812853,20.558578,21.012238,18.985378,18.504307,22.557785,21.37313,19.642687,20.601368,20.419598,20.200258,20.435081,21.545097,20.095747,22.12515,22.297394,18.964293,20.047318,21.225618,21.375984,21.794645,20.517475,19.775698,21.855223,20.34358,20.011215,20.220451,19.898209,22.3598,19.025595,18.87877,18.540121,20.428064,20.862848,20.02005,22.338411,20.84352,22.18496,20.68443,20.02141,20.82719,20.45079,20.434072,20.300861,18.867,18.510649,18.020329,24.31492,21.68551,18.98894,21.230043,19.179642,19.356956,21.17151,20.83653,20.405304,20.502785
201911,19.210493,15.085731,14.023634,18.145489,14.532518,15.099405,12.904776,17.106041,15.609687,14.148649,14.102215,18.505775,15.9397745,16.192278,17.747002,16.707325,17.733273,14.804683,11.523226,16.044533,13.324342,17.049885,13.900078,17.908298,16.442377,14.632914,14.233102,14.6624365,15.651779,16.027342,14.5548315,16.520235,16.576414,12.207909,15.539746,11.029431,13.884329,12.434423,18.119902,13.970613,12.722906,15.535081,14.626432,16.328928,13.311447,12.812965,17.098572,13.36193,12.341196,15.33199,12.026758,14.536183,17.955626,12.220468,11.157953,11.143705,14.869425,18.053936
201912,10.109585,10.641987,6.65051,7.3331738,13.392044,13.572715,9.560023,11.690776,12.834827,9.047732,11.407313,13.931228,11.302915,9.012514,13.734011,11.277677,6.293565,10.597137,8.959484,6.954237,8.531045,9.139181,6.170296,5.5594287,11.332269,8.144391,8.295903,12.610669,7.6890254,12.550207,8.649437,12.324066,7.1677523,11.688093,12.009498,11.684272,10.614969,5.8560586,14.305798,12.870519,10.24696,9.390814,5.470517,5.209572,8.765087,8.65682,13.841163,8.685495,8.795325,15.778075,5.920287,10.242286,7.9992127,7.893676,6.338709,11.150175,8.230897,10.715981
202001,8.529486,3.318562,9.679758,6.6008577,10.296281,7.5813365,9.773184,9.113749,6.812318,9.893598,8.857743,10.269365,6.3170886,5.6722717,12.896081,8.30268,10.822059,8.186832,8.940376,12.25185,10.757944,0.86665714,10.078807,10.965816,13.915488,8.972864,8.016361,5.779877,8.429547,7.176601,8.514725,5.868793,4.2346325,10.49099,7.4930186,11.941288,11.916411,3.6073985,9.640649,10.973264,6.911109,6.49634,9.359282,9.447611,7.130865,8.915628,5.292117,8.397089,8.812876,9.009932,5.7026014,9.127447,4.108269,3.8153694,11.154402,8.273139,7.5678825,10.134752
202002,9.937782,6.8397946,9.95531,4.160044,14.595838,15.425768,12.642479,14.62973,11.487627,9.713927,12.763854,9.092051,11.578267,11.44987,13.860994,8.674392,10.659808,17.047337,11.34774,4.4626975,9.855202,7.758144,10.624044,10.993037,14.1442795,9.502085,13.847425,12.207014,8.176012,12.532423,9.170726,11.499636,6.6418233,8.232073,6.375079,13.047869,15.356065,7.6333747,12.877881,8.260275,13.05872,6.9380436,6.645677,13.370817,13.629149,9.88844,9.378095,13.096642,8.215534,12.988306,4.993824,7.6901717,11.911418,11.999879,8.905953,13.421877,11.146345,8.001404
