yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
203001,-1.2206916,-1.7068255,-2.0581768,-0.6002322,-3.4639735,0.2558113,-1.8998716,-2.1775386,0.48636416,1.2004892,-2.4149187,-1.1444284,-5.2845907,-2.7153592,-1.8955257,-2.6134863,-1.9939078,-2.6878228,-3.9815075,-2.576767,-0.78029454,-1.3035207,-2.146778,-1.3241395,-2.5545566,-2.55734,-2.4187565,-2.5100508,-3.7520137,-3.9460998,-1.7163825,-4.362549,-0.82697165,-1.8609592,-1.5597682,-2.1219535,-2.5408356,-1.8619144,1.1629376,-1.3581704,-0.5120607,-0.55766016,-0.9675068,-2.018565,-0.06544654,-0.39957562,-1.8968443,-3.4219787,-2.0621705,-2.5918114,-3.7433212,-0.08101154,-0.8847945,-1.7965226,-4.0175653,-2.5917923,-4.018197,-4.367338,-4.033311,-3.8514874,-2.9239018,-2.550852,-1.9863526,-3.8075337,-2.8752673,-2.972616,-1.31625,-4.1946797,-1.4522867
203004,5.362264,8.181219,8.169353,7.6815004,6.5277686,5.8903885,4.6082377,7.542609,7.2872114,6.4253764,7.3404636,6.1990213,3.8268924,7.207531,7.199904,8.797391,6.3673177,5.2737556,5.682144,5.2399926,5.030303,6.0081,7.61377,5.6302853,3.7130063,6.202707,5.643837,4.811487,7.469041,6.3812737,6.989651,4.1918397,6.8490267,4.217197,6.397373,5.4953237,6.384596,5.6323605,5.82721,7.1649785,7.27951,7.0158653,7.224133,5.6972504,7.065875,7.40493,5.8954663,4.961266,8.100031,5.2725987,5.1721606,5.569295,6.474333,3.0732002,7.659702,3.9351583,4.9801884,3.8853126,4.5809307,3.545724,5.132716,5.515152,5.749995,7.386878,4.2003975,6.803057,5.526025,6.39916,6.361969
203007,16.1256,17.1347,16.242146,17.107105,16.216248,16.195751,15.871395,17.042637,15.5251255,16.299349,16.42565,15.993952,16.194784,16.688847,16.335451,16.652514,16.328722,16.772676,16.396427,17.35491,17.053583,16.323101,16.327557,15.79422,15.834941,15.39806,15.705468,15.335936,17.063902,16.721619,16.350624,15.963415,16.781754,16.145603,16.256351,16.491156,16.237282,16.041275,16.63906,16.032892,16.922852,16.69605,16.152245,16.540323,16.79906,16.450998,15.990585,15.681842,16.972193,15.446623,16.789104,16.635746,16.625921,16.483776,16.263708,14.904037,15.779364,16.223251,16.456701,15.68142,16.927906,15.748562,16.491655,17.14427,16.164646,16.773449,16.891375,15.242292,16.153719
203010,8.830889,6.84291,8.17631,7.2303658,7.087295,9.079716,7.2525926,9.728881,5.6130757,6.1821074,6.998101,7.1527333,7.0383005,9.028525,7.31638,7.2962894,9.172079,7.0224185,7.6243515,8.060712,8.959113,7.2212415,8.986866,7.9241652,8.186763,8.64436,6.4315367,6.4263015,5.9465675,7.82366,7.3461285,7.1734424,7.429288,7.563034,8.5037155,7.9772644,8.683259,6.8994417,8.297613,8.0394335,6.9256206,6.8383365,6.6216807,6.9971366,9.651534,5.66909,8.071469,6.666989,6.472742,7.8662753,7.0589848,7.186649,7.399627,7.35329,8.720114,6.6409855,7.613768,7.5150805,6.22851,7.717636,7.228609,7.495717,5.145895,8.046525,7.382824,6.512881,7.461135,4.095546,6.6271396
203101,-3.8363597,-1.7145607,-0.81767833,-5.5660195,-1.8665683,-1.0183281,-4.0806026,0.42574728,-1.9476197,-3.0831418,-3.0851276,-1.47905,-3.0089412,-1.7847136,-0.8727854,-3.4213617,-1.7416235,-0.5958355,-1.3447088,0.38173315,-2.9166145,-5.8023705,-1.8714564,-0.4367406,-0.8933993,-2.3686793,-5.8044515,-2.4358637,-2.2109995,-0.8964321,0.05907644,-5.367254,-2.0698707,-2.264948,-0.06800452,-3.182041,-2.3496232,-0.8246802,-1.6052557,-4.302097,0.5980191,-1.7838739,-2.630596,-1.9810762,-1.1768594,-2.9390607,-1.6081024,-4.0622206,-1.897417,-2.05883,-3.498387,-2.659426,-3.2618268,-0.7059359,1.2293566,-0.14429422,0.41270182,-2.4553947,-5.2577324,-4.407715,1.6944373,-3.5058823,-3.0753202,-0.6851694,-1.223527,-3.2470534,-0.4160147,-3.078536,-3.9076684
203104,6.058498,2.97502,6.8175726,4.2637944,9.257189,6.2137794,4.87569,7.8972197,4.4995403,6.6417904,5.9384665,5.7166767,5.093594,6.8915186,7.0781217,8.0128,6.2100277,4.48619,8.101752,4.90882,6.4763737,6.448106,5.6109214,5.62786,6.7668343,4.592952,5.292966,4.5838723,6.752433,6.76974,5.8171086,5.557094,6.8292575,6.503742,7.6129785,6.2489223,5.4121947,7.152054,7.517551,6.453294,6.805136,7.350941,6.684673,7.1270227,8.257673,6.4889526,6.986031,6.083912,8.336912,5.7296133,6.678922,6.8989444,5.436492,5.3557825,6.89601,4.7601314,4.0876336,4.091171,5.1509714,6.5249953,6.1602287,6.1465383,4.7756867,5.2785034,4.443288,5.8635097,6.3903303,6.2243476,6.766222
203107,16.938078,16.544909,17.591492,17.058826,16.350748,16.30119,16.016113,15.922712,15.896253,16.391983,15.326945,15.374345,16.460388,16.794376,16.477285,16.70534,16.837322,17.434052,17.580746,17.193834,17.778635,16.41525,15.720036,15.230244,16.64621,16.545593,16.64541,16.00627,16.316181,16.076122,16.676538,16.087751,16.914415,15.780945,17.23069,15.992772,17.00033,16.176178,16.412704,16.766006,17.070946,16.275076,16.278746,16.752102,17.067253,15.889009,16.307512,15.87937,16.64063,16.867949,16.257849,16.355347,14.888516,15.995376,16.436436,15.4712,15.487736,15.202009,16.045586,16.476519,15.863945,16.337397,15.699416,16.741266,16.450085,15.928957,16.02893,15.486469,15.647183
203110,7.887509,8.239629,9.148345,6.600265,8.330773,7.560707,7.2116523,8.327412,5.0789065,7.3986998,8.137904,8.149336,6.147315,6.4291735,7.251431,8.808619,7.989024,6.3602476,8.395656,8.036622,10.315132,6.1983356,6.3111105,6.3358393,7.8068166,7.0555806,8.178439,7.7272806,7.6687655,8.781194,7.788677,9.60544,9.197077,7.36239,9.009174,7.4423604,8.15054,7.4232187,7.5406833,6.3617277,8.280641,7.1847806,8.605786,6.775175,7.9450183,7.2330227,7.8724217,7.5795465,6.96134,6.895726,7.1022844,6.244452,6.4152884,7.553858,9.315024,7.5085645,4.481721,7.9011593,7.230737,5.290102,8.056839,7.334112,7.0055766,8.889691,5.899358,7.393097,7.446411,5.700287,6.6164308
203201,-1.3013289,-1.5022689,-1.9834903,-0.13137372,-0.23407912,-4.033178,-2.9896755,-1.4943632,0.8987243,-1.591134,-0.26314953,-1.1126575,-3.3819058,0.16832928,-1.8496257,0.15796363,-1.0493394,-4.2681513,-1.9214274,-1.167422,0.4886438,-3.0687373,-3.404686,-3.4886827,-0.8525043,-2.879824,-0.93010813,-4.258782,-2.2441614,1.0873373,-3.3003414,1.2732409,-2.0007238,-4.463319,-1.1672808,0.1116117,-0.37744656,-0.41062397,-0.83671176,-3.479718,1.1048763,-1.2014492,-1.9922191,-2.0215302,-2.2253394,-1.1418217,-1.309882,-3.5117414,-1.6045289,-1.9145427,-2.0731707,-1.9065111,-0.687781,-4.370181,0.2921452,-3.665106,-2.7804148,-2.560718,-4.140566,0.15114364,-2.7319732,-2.3454509,-1.3468151,-2.5677109,-1.761525,-3.9513783,-1.4703606,-4.3502355,-3.3148263
203204,5.868684,5.864056,7.2761483,6.9080663,5.0910487,7.7145815,6.633254,6.1364713,7.5570536,5.391953,5.9890566,5.1756754,6.7769184,5.7972198,6.498028,6.324587,7.457552,5.527912,5.402875,7.47425,9.219689,5.863588,4.906051,5.81379,6.7214475,6.5551596,7.312252,5.034316,7.0912657,6.2905436,5.2690005,4.0730953,4.892976,2.6459394,6.026138,7.7655783,5.2785397,7.574479,6.1339946,6.399568,6.394894,4.9872394,6.7790437,5.281868,5.966355,5.1329684,7.560378,7.7336254,6.4998326,7.143487,5.4042974,6.150013,5.2324176,6.6743875,6.229741,3.541432,4.6300764,4.3106556,4.847351,5.8783836,6.135529,6.1712813,5.7776895,5.9935203,7.405349,5.0434113,5.7495947,6.630973,5.190783
203207,16.599236,16.54492,17.099852,17.182081,16.8074,16.391567,16.307137,16.874454,16.912672,16.386532,15.6071005,15.447327,16.19885,16.660784,16.28322,16.46031,16.783522,17.131756,16.852062,17.308516,17.142576,16.422379,16.02373,15.909244,17.094503,16.866856,14.853425,15.975371,16.083574,17.575836,17.268381,17.308628,17.27782,16.36366,17.274551,16.518888,16.06225,16.326664,17.052418,16.440714,16.58182,16.030724,16.365005,16.065409,16.570848,15.496364,16.23603,16.17573,16.166843,15.848471,16.000109,16.313925,16.34351,16.399332,15.992132,15.448512,15.902699,15.675283,16.003748,16.53262,16.617674,16.137241,15.796446,16.63498,16.7721,16.339561,17.068396,16.128662,15.740903
203210,5.935293,7.587106,9.078954,8.448511,7.5671015,7.0379577,7.450462,6.9071307,4.284275,8.260874,7.4469447,8.1317005,7.442881,8.709419,8.171505,6.653205,8.05722,9.322233,8.064233,9.037545,9.350752,6.585246,7.754627,6.079389,9.225556,6.745133,8.007892,5.8870025,6.832379,7.5740123,8.682749,8.331599,9.705972,8.424793,7.001324,8.11453,7.847935,7.6518946,7.1482306,7.8609376,8.248834,7.5098777,7.806252,7.0117316,6.6285887,6.6725926,6.6900134,7.1336627,8.503705,8.424081,7.346567,9.016606,8.359176,9.926617,8.620173,6.5450096,5.8648386,5.881237,6.6928267,8.408324,8.232876,7.061006,7.69707,7.10724,8.983295,8.539602,8.013283,4.5866127,8.337825
203301,0.48123485,-2.34159,-2.0651345,1.1071551,0.459228,-2.9349663,-1.9806032,-2.269118,-2.2723422,-0.4881397,-2.4646368,-1.0877407,-2.7128294,-4.9870157,-2.1294837,-2.4174514,-2.1780155,-2.5764363,-3.552125,-3.0901906,-1.2551347,-3.1663127,-1.9678024,-2.7657807,-1.8551108,-1.8577046,-2.9370012,-2.3705242,0.40541232,-0.46697474,-2.363719,-2.5627317,-3.3462129,-0.29027522,-1.1578339,-3.7146373,-1.9720578,-1.4217435,-2.0573845,-0.81221455,0.70739526,-1.3493251,-0.9128497,-1.3996372,-2.9470675,-1.7808552,-2.1175473,-0.82146305,1.007752,-3.0893514,-4.983937,-1.5008825,-1.8111188,-3.0822175,-2.8640144,-2.9353766,-3.5402124,-5.281824,0.5794954,-3.0835936,-2.4405215,-0.06311443,-1.518895,-1.1323092,-2.6576922,-1.9695657,-1.2765518,-2.4330533,-1.1959444
203304,7.15365,5.7274346,7.686626,6.2802105,5.045953,8.2135935,6.7802916,6.9534073,5.5100937,6.212311,6.1286287,4.453696,6.0277843,4.5983524,7.1337276,5.1490912,7.9189606,6.7635555,5.1986423,7.6895037,6.711395,6.3332987,8.159046,5.549994,5.496744,7.08155,7.236395,6.545433,6.9993544,5.9242964,6.3943534,6.0465326,7.5575833,6.5159483,7.484447,6.83149,7.162178,6.849452,8.351474,5.7216244,7.1323714,5.1417866,8.231785,7.111208,7.6561513,5.1287036,5.667158,6.579529,7.9433475,4.882454,5.0738072,5.5834765,6.517338,6.9444065,6.970486,5.9127426,5.815508,5.0475936,4.430379,6.041512,5.329676,7.2052064,6.326818,6.055513,7.6117187,5.997345,4.920125,3.8261611,8.006044
203307,16.723745,17.476606,16.77459,16.887142,16.122807,16.27209,16.154625,16.13222,16.123138,15.907614,15.88375,15.901661,17.418995,16.381159,17.11521,17.68496,16.789728,16.927086,17.774445,17.034128,17.204533,16.27427,16.069117,16.221304,16.774248,16.276985,15.871618,15.4185505,16.11172,16.797764,16.982199,17.484518,16.22711,16.783041,16.972256,16.487957,17.57459,16.38425,17.009054,16.643147,17.133339,16.210129,16.490725,16.006668,16.548609,15.869096,16.418444,16.141361,16.656267,16.348305,16.402554,15.836738,16.352707,17.267017,17.028873,16.067837,15.626039,14.848041,15.879053,16.445734,15.908431,15.951078,16.260511,17.59963,17.062052,16.505312,15.68303,15.605686,15.795304
203310,7.567268,7.847078,7.2283845,9.2000065,6.3712897,7.6811194,6.9738913,7.1763225,6.972119,8.530403,9.243175,6.9307256,8.048187,7.0567617,8.157421,7.486672,8.089715,8.502406,10.291943,7.9200354,9.685305,5.8639674,8.90789,6.428433,6.717315,6.5117965,7.6754427,6.38147,5.9048924,8.781573,8.23631,6.708178,8.673955,7.3062854,8.469225,6.973241,8.901005,7.308065,6.5886097,7.8481336,7.0951886,6.8357425,8.339447,6.697824,8.908208,7.4303613,6.3412867,7.8058,6.8289337,6.806196,9.032297,8.053845,6.205492,8.099635,8.902997,6.43049,6.270898,7.693215,5.6926475,7.210107,7.968389,8.139441,9.204185,6.778711,7.4128623,7.136108,6.9832582,9.041987,8.461755
203401,-3.8624413,-2.979314,-0.7590413,-4.305101,-2.5990822,-2.6418207,-1.0538214,-2.2712798,-2.938617,-3.3975759,-2.6843698,-2.0333662,-1.2502961,-3.4135952,-0.5509043,-4.0377693,-1.9615601,-1.0151407,-1.0239365,-0.058634497,0.29009676,-3.5250382,-1.3288565,-3.422962,-1.571513,-2.9862382,-3.9195845,-3.5823035,-4.970045,-2.5120003,-0.9065025,-5.0447407,-0.19972683,0.5964543,-0.2823098,-2.198648,-3.7680976,1.2858714,-2.7098393,-0.5079165,-2.63723,-2.1577494,-1.7393267,-1.3054374,-3.772615,-1.238704,-3.2701547,-2.8780184,-2.9084675,-0.8425543,-3.1806722,-2.298147,-1.6984748,0.6864772,1.3624043,-4.4305344,-1.6311244,-5.4438057,-2.6750777,-2.864961,-2.4657083,-1.7712284,1.554526,-1.3679377,-2.0894394,-6.4855976,-2.7556968,-4.74558,-2.6282682
203404,8.152977,4.9735413,4.132067,7.273339,6.780809,5.8210435,5.175129,7.549341,4.836864,5.7322774,4.0732565,8.5961895,6.9176793,5.024126,6.222771,7.4818263,7.542439,7.001356,5.8261437,5.5012407,6.2314267,6.7689805,7.1049614,6.7924757,6.3116355,6.8880157,6.5806785,6.986475,6.154631,7.355826,6.655962,6.7579,5.0992837,7.612364,4.663677,4.2968984,5.3521466,7.342537,6.9898233,5.3208847,6.9802284,6.4286985,5.5518613,6.1811495,7.831305,6.2790565,6.7244687,5.655606,7.1078525,6.0474663,5.6056294,6.045749,6.7153134,7.7105284,7.5302854,4.6248655,6.071965,5.5962567,3.4769378,4.3313036,5.74248,5.373359,4.8498755,6.401322,7.378648,6.2306013,6.154363,5.497969,5.0100927
203407,17.040655,16.562141,16.795187,17.16279,16.289354,15.964535,16.431429,16.751377,15.72055,16.43506,15.415942,15.606282,16.539015,16.40644,16.939878,16.694822,17.013693,17.07974,17.329271,17.50955,17.374899,15.872313,16.362286,15.239506,16.784113,15.413957,16.106676,16.207348,16.166088,16.316374,17.044657,16.83244,17.171612,17.067774,16.951035,16.639515,16.614021,16.546923,17.108212,16.394613,17.3487,16.612064,16.709005,16.386862,16.886236,16.081257,16.576363,16.244465,16.95035,16.223902,16.127062,16.302284,16.695005,17.583384,17.131985,15.619697,15.258487,15.423487,15.7500925,16.647236,16.357384,16.026445,16.372053,16.946512,16.948307,16.812433,16.595217,15.974103,15.944471
203410,7.072945,8.265778,6.614913,8.777367,8.031296,6.616532,7.4531617,7.0238132,8.121955,8.270528,5.9527283,5.7658854,5.683024,7.8027916,7.4518223,7.3856616,7.686532,7.911356,9.060653,8.024853,7.2928596,7.6117783,7.0624113,6.2643385,7.874907,7.410836,7.3615685,7.445658,7.7077208,7.437992,8.534845,7.435287,8.157309,9.690216,7.784133,6.6221166,7.5610113,8.232158,6.9522996,8.820412,7.917522,7.624833,6.4370265,7.695877,9.748259,6.4339576,7.267372,6.3993673,7.48585,7.053707,8.552687,8.196435,4.508547,8.8391285,9.56474,7.476511,5.3795676,6.720373,7.254562,9.251813,7.453558,8.198979,6.681335,7.591095,4.92815,8.148832,9.243394,5.108932,7.2113566
203501,-4.6068797,-2.9304364,-2.1842551,-1.3332158,-1.1290175,-3.0837016,-0.99574363,-3.8819273,-4.546714,-4.377976,-1.1346393,-1.9863946,-1.5518923,-4.1515627,-2.9718678,-1.4511745,-2.35826,-1.3698931,-1.609406,-1.8585519,-3.7045276,-4.4836116,-0.7038939,-3.0060334,-2.3506765,-2.2716384,-2.658269,-4.094521,-3.1540225,-3.9406703,-2.6157885,-0.5796274,-2.8372993,-4.456858,-2.0987778,-5.1220784,-3.5355217,-1.985926,-3.8833117,-1.5969951,-0.6051642,-4.7219763,-1.4019092,-3.758258,0.3405972,-2.0949805,-2.4348245,-1.8995477,-1.8188264,-3.6883178,-1.1129191,-0.20345916,-1.5946642,-0.42803583,-1.418203,-1.7835222,-1.0942098,-3.8278952,-2.6234071,-1.7578532,0.6904103,-1.0517844,-1.3824229,-2.0726788,-1.5800006,-1.0352201,-1.3754326,-2.6830342,-3.0065439
203504,5.4770584,6.0056996,6.527641,6.8496413,6.117285,5.820249,7.4544487,6.772406,7.5236673,5.3469343,5.0291,3.847578,6.243624,5.9124517,7.6294227,6.003562,6.1639833,6.857905,6.0161753,6.422162,6.303771,7.2930465,5.2884097,6.4571753,5.718781,4.763222,6.115879,8.338764,6.537629,7.329225,7.0260115,6.63273,7.1275134,5.6839314,5.675893,6.387844,7.0346904,6.163897,8.185982,6.6251516,9.324686,7.034338,7.557878,6.3196325,8.570821,4.172997,5.639756,7.2306848,6.6286216,6.756864,6.6949587,5.389806,5.8426504,8.474037,6.3904676,6.620542,4.5246367,5.592408,5.648929,6.551239,7.244162,4.629429,8.519855,6.496852,5.52865,6.631108,5.678365,6.740052,5.668566
203507,16.498983,17.091717,17.070217,16.91553,16.953375,16.352367,16.080114,16.670065,16.75601,17.174088,16.180344,16.185833,16.85161,16.029528,16.418488,17.622393,17.033003,17.530748,16.839802,17.168362,17.015728,15.606712,16.334103,16.238235,16.741663,15.808276,16.23897,15.852243,16.342155,16.433973,16.752134,15.316472,17.466839,17.103628,16.371204,16.399437,16.98065,16.32022,17.037043,16.62195,17.093107,16.800268,16.83778,16.101175,17.359768,16.240763,16.25759,16.103052,17.442707,15.711346,17.162231,16.15016,15.745201,16.577139,16.43708,16.106031,16.171864,15.851372,15.500107,15.9612875,15.837486,15.883793,17.062809,16.929142,16.37572,16.677797,16.732176,15.228004,15.555002
203510,6.2906137,7.0596066,8.412978,6.4610476,8.907648,6.510963,8.1550255,7.7254148,6.265854,9.707537,7.602331,7.5499997,7.0661726,6.5681076,7.6713066,8.923988,9.202084,10.115103,7.883745,9.756557,9.067495,7.2482553,7.761944,7.8413873,8.509382,7.0756583,7.669363,8.188716,8.745547,7.5269847,7.921375,6.412525,9.801737,7.834281,8.232574,6.4867973,8.097015,7.919097,7.463854,8.186928,8.564358,7.2458982,8.285795,8.468507,6.9144263,5.9638433,5.6441445,7.438078,7.363267,7.0949626,5.408986,8.931731,6.9397655,8.578436,9.284114,5.9575696,7.089965,7.492307,5.812796,8.207104,8.920585,5.439649,6.5123224,8.716506,7.5509486,9.270687,7.5194807,6.7659774,7.0873246
203601,1.9254544,-1.9175463,-1.1013756,-1.1000345,0.02000831,-2.0876338,-2.3428874,1.290469,-2.7523637,-1.6773157,-1.0951345,-0.8864057,-1.3999544,0.2678785,-0.2853456,-3.5395174,-0.7668658,-1.9603477,-4.6172605,-3.8243167,-1.3039646,-2.6498237,-3.7604468,-0.26251775,-4.55007,-1.1854681,-5.4524736,-0.88044745,-2.4916327,-0.9781999,-1.5201969,-1.0947732,-2.3381684,-2.0788999,-1.1208445,-2.884034,-1.0114148,-0.79490095,-0.82555115,-3.7089167,-1.6525233,-0.14100881,0.2437718,-1.2267512,-1.4991008,-1.932674,-2.2846134,-0.70633966,-2.6545424,-2.2815948,-3.781866,1.065762,-1.3990215,-0.44449818,-1.3126409,-2.0144517,-2.38933,-1.333554,-0.8555276,-1.463817,0.07552973,-2.542203,-2.6645894,-3.4116745,-1.0258721,-2.9468772,0.8826425,-1.5721451,-2.7698882
203604,6.026151,6.732848,8.44046,8.649354,5.7917514,6.149776,6.1873803,6.482385,6.772566,6.162801,6.0511465,5.429401,5.3032007,5.6975045,5.5196104,7.3656735,6.24494,6.2318683,4.8842893,5.711793,5.907203,5.94336,6.6885734,6.638554,6.5781817,4.281243,6.7102757,5.961065,4.9948306,6.2628555,7.5772924,6.9519267,6.3428574,6.0866103,7.2898703,5.782938,6.389425,6.670705,6.7055283,6.59648,7.0266685,7.1222577,7.2704077,6.849273,7.098901,7.5156236,5.565383,7.1532993,6.657235,6.1876407,7.0027046,6.003493,5.8678217,6.9906435,6.37837,6.171057,5.156606,6.3738027,4.4117,3.7100189,6.0490494,8.054866,6.469997,5.8581505,5.2096505,6.4298377,6.9443903,6.6496854,5.867075
203607,17.003946,17.544573,16.944645,17.050846,17.149027,16.437462,16.05143,16.7309,16.619373,16.51618,15.753217,16.335894,16.274824,17.016241,16.384518,16.632301,16.828735,17.913189,17.329887,17.0755,17.463842,16.071003,16.014137,16.327572,17.003477,16.289494,15.642691,16.640263,15.567971,16.474512,18.086319,16.273111,16.1608,16.365046,16.56477,16.169083,16.942354,17.006124,16.93699,16.501745,17.314882,16.285467,16.617052,16.47933,17.147234,16.823748,16.51914,15.920232,16.92328,16.54753,15.743349,17.514086,16.081036,16.175137,16.666336,15.941062,15.6852665,15.583658,15.899923,16.217806,16.573233,16.53332,16.672642,17.626402,16.900759,17.17101,16.69121,15.697268,15.092543
203610,8.802707,8.864107,8.929904,8.235679,6.0729117,8.929175,7.3060923,7.6736593,7.472911,6.9705677,6.244562,7.492937,7.557737,6.956294,8.440733,8.397222,9.684248,7.5878415,8.124981,7.2564816,7.0463653,5.0876317,6.6510525,7.9313297,9.0572605,6.182804,7.50429,6.7067804,5.7167125,8.549791,8.128546,6.8774123,9.324798,7.8757796,9.151616,5.6262302,7.691876,7.3761106,7.932723,6.717961,7.6393857,7.6885276,7.74277,8.950472,9.352747,7.2230964,8.372887,5.3250074,7.6894507,6.7112103,7.4666038,9.717122,8.373661,7.2392707,7.6050835,6.945788,5.193681,7.449771,7.401631,9.225068,8.133731,9.753996,6.273682,7.3823595,7.4048223,6.3065786,8.94783,5.8182635,7.9424314
